Attaching to dockerodoo_db_1, dockerodoo_web_1
[36mdb_1   |[0m 2018-07-13 12:52:37.568 UTC [1] LOG:  listening on IPv4 address "0.0.0.0", port 5432
[33mweb_1  |[0m 2018-07-13 12:52:46,544 1 DEBUG UA-DB odoo.modules.loading: loading module web (3/18)
[33mweb_1  |[0m 2018-07-13 12:52:46,551 1 DEBUG UA-DB odoo.modules.loading: loading module base_import (4/18)
[33mweb_1  |[0m 2018-07-13 12:52:46,553 1 DEBUG UA-DB odoo.modules.loading: loading module base_setup (5/18)
[33mweb_1  |[0m 2018-07-13 12:52:46,556 1 DEBUG UA-DB odoo.modules.loading: loading module bus (6/18)
[33mweb_1  |[0m 2018-07-13 12:52:46,557 1 DEBUG UA-DB odoo.modules.loading: loading module iap (7/18)
[33mweb_1  |[0m 2018-07-13 12:52:46,558 1 DEBUG UA-DB odoo.modules.loading: loading module web_diagram (8/18)
[33mweb_1  |[0m 2018-07-13 12:52:46,559 1 DEBUG UA-DB odoo.modules.loading: loading module web_editor (9/18)
[33mweb_1  |[0m 2018-07-13 12:52:46,563 1 DEBUG UA-DB odoo.modules.loading: loading module web_kanban_gauge (10/18)
[33mweb_1  |[0m 2018-07-13 12:52:46,564 1 DEBUG UA-DB odoo.modules.loading: loading module web_planner (11/18)
[33mweb_1  |[0m 2018-07-13 12:52:46,565 1 DEBUG UA-DB odoo.modules.loading: loading module web_tour (12/18)
[33mweb_1  |[0m 2018-07-13 12:52:46,566 1 DEBUG UA-DB odoo.modules.loading: loading module mail (13/18)
[33mweb_1  |[0m 2018-07-13 12:52:46,571 1 DEBUG UA-DB odoo.modules.loading: loading module web_settings_dashboard (14/18)
[33mweb_1  |[0m 2018-07-13 12:52:46,572 1 DEBUG UA-DB odoo.modules.loading: loading module auth_signup (15/18)
[33mweb_1  |[0m 2018-07-13 12:52:46,574 1 DEBUG UA-DB odoo.modules.loading: loading module fetchmail (16/18)
[33mweb_1  |[0m 2018-07-13 12:52:46,580 1 DEBUG UA-DB odoo.modules.loading: loading module note (17/18)
[33mweb_1  |[0m 2018-07-13 12:52:46,582 1 DEBUG UA-DB odoo.modules.loading: loading module sms (18/18)
[33mweb_1  |[0m 2018-07-13 12:52:46,583 1 INFO UA-DB odoo.modules.loading: 18 modules loaded in 0.04s, 0 queries
[33mweb_1  |[0m 2018-07-13 12:52:46,793 1 INFO UA-DB odoo.modules.loading: Modules loaded.
[33mweb_1  |[0m 2018-07-13 12:52:46,797 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 4 -> 4]
[33mweb_1  |[0m 2018-07-13 12:52:46,797 1 INFO UA-DB odoo.addons.base.ir.ir_http: Generating routing map
[33mweb_1  |[0m 2018-07-13 12:52:46,870 1 INFO ? odoo.addons.bus.models.bus: Bus.loop listen imbus on db postgres
[33mweb_1  |[0m 2018-07-13 12:53:36,873 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 12:53:36] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 12:53:36,881 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 4 -> 4]
[33mweb_1  |[0m 2018-07-13 12:53:39,590 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 12:53:39,596 1 INFO UA-DB odoo.addons.base.ir.ir_cron: Starting job `Mail: Email Queue Manager`.
[33mweb_1  |[0m 2018-07-13 12:53:39,636 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 4 -> 4]
[33mweb_1  |[0m 2018-07-13 12:53:39,636 1 DEBUG UA-DB odoo.addons.base.ir.ir_cron: cron.object.execute('UA-DB', 1, '*', 'Mail: Email Queue Manager', 90)
[33mweb_1  |[0m 2018-07-13 12:53:39,643 1 DEBUG UA-DB odoo.addons.base.ir.ir_cron: 0.006s (cron Mail: Email Queue Manager, server action 90 with uid 1)
[33mweb_1  |[0m 2018-07-13 12:53:39,643 1 INFO UA-DB odoo.modules.registry: At least one model cache has been invalidated, signaling through the database.
[33mweb_1  |[0m 2018-07-13 12:53:40,586 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 12:54:26,906 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 12:54:26] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 12:54:26,916 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 5 -> 5]
[33mweb_1  |[0m 2018-07-13 12:54:39,718 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 12:54:41,650 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 12:55:16,948 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 12:55:16] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 12:55:16,958 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 5 -> 5]
[33mweb_1  |[0m 2018-07-13 12:55:39,778 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 12:55:42,683 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 12:56:06,990 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 12:56:06] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 12:56:06,999 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 5 -> 5]
[33mweb_1  |[0m 2018-07-13 12:56:39,819 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 12:56:43,745 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 12:56:57,031 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 12:56:57] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 12:56:57,042 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 5 -> 5]
[33mweb_1  |[0m 2018-07-13 12:57:39,879 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 12:57:44,809 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 12:57:47,072 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 12:57:47] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 12:57:47,083 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 5 -> 5]
[33mweb_1  |[0m 2018-07-13 12:58:37,122 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 12:58:37] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 12:58:37,133 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 5 -> 5]
[33mweb_1  |[0m 2018-07-13 12:58:39,943 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 12:58:45,869 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 12:59:27,165 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 12:59:27] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 12:59:27,177 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 5 -> 5]
[33mweb_1  |[0m 2018-07-13 12:59:39,999 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 12:59:46,932 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:00:17,206 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:00:17] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:00:17,217 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 5 -> 5]
[33mweb_1  |[0m 2018-07-13 13:00:40,059 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:00:47,996 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:01:07,248 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:01:07] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:01:07,259 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 5 -> 5]
[33mweb_1  |[0m 2018-07-13 13:01:40,112 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:01:49,054 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:01:57,290 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:01:57] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:01:57,301 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 5 -> 5]
[33mweb_1  |[0m 2018-07-13 13:02:40,176 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:02:47,339 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:02:47] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:02:47,348 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 5 -> 5]
[33mweb_1  |[0m 2018-07-13 13:02:50,109 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:03:37,382 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:03:37] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:03:37,391 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 5 -> 5]
[33mweb_1  |[0m 2018-07-13 13:03:40,218 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:03:51,148 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:04:27,422 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:04:27] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:04:27,433 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 5 -> 5]
[33mweb_1  |[0m 2018-07-13 13:04:40,262 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:04:52,168 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:05:17,462 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:05:17] "POST /longpolling/poll HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:05:17,472 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 5 -> 5]
[33mweb_1  |[0m 2018-07-13 13:05:27,980 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 5 -> 5]
[33mweb_1  |[0m 2018-07-13 13:05:28,027 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:05:28] "POST /web/action/load HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:05:28,049 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 5 -> 5]
[33mweb_1  |[0m 2018-07-13 13:05:28,050 1 DEBUG UA-DB odoo.api: call note.note().load_views(options={'action_id': 100, 'toolbar': True, 'load_filters': True}, views=[[None, 'kanban'], [None, 'list'], [None, 'form'], [296, 'search']])
[33mweb_1  |[0m 2018-07-13 13:05:28,094 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:05:28] "POST /web/dataset/call_kw/note.note/load_views HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:05:28,188 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 5 -> 5]
[33mweb_1  |[0m 2018-07-13 13:05:28,189 1 DEBUG UA-DB odoo.api: call note.note().read_group(domain=[], fields=['color', 'sequence', 'name', 'stage_id', 'open', 'memo', 'date_done', 'message_partner_ids', 'activity_ids', 'activity_state', 'tag_ids'], groupby=['stage_id'], lazy=True, orderby='')
[33mweb_1  |[0m 2018-07-13 13:05:28,199 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:05:28] "POST /web/dataset/call_kw/note.note/read_group HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:05:33,455 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 5 -> 5]
[33mweb_1  |[0m 2018-07-13 13:05:33,457 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:05:33] "GET / HTTP/1.1" 303 -
[33mweb_1  |[0m 2018-07-13 13:05:33,475 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 5 -> 5]
[33mweb_1  |[0m 2018-07-13 13:05:33,992 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:05:33] "GET /web HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:05:34,267 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 5 -> 5]
[33mweb_1  |[0m 2018-07-13 13:05:34,308 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:05:34] "GET /web/webclient/qweb?mods=web,base,bus,web_tour,mail,note,auth_signup,base_import,iap,sms,web_diagram,web_editor,web_kanban_gauge,web_planner,web_settings_dashboard HTTP/1.1" 304 -
[33mweb_1  |[0m 2018-07-13 13:05:34,454 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 5 -> 5]
[33mweb_1  |[0m 2018-07-13 13:05:34,456 1 DEBUG UA-DB odoo.api: call ir.ui.view().read_template('web_editor.colorpicker')
[33mweb_1  |[0m 2018-07-13 13:05:34,466 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:05:34] "POST /web/dataset/call HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:05:34,524 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 5 -> 5]
[33mweb_1  |[0m 2018-07-13 13:05:34,529 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:05:34] "POST /web/webclient/translations HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:05:34,559 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 5 -> 5]
[33mweb_1  |[0m 2018-07-13 13:05:34,584 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:05:34] "POST /mail/client_action HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:05:34,591 1 INFO ? werkzeug: 172.20.0.1 - - [13/Jul/2018 13:05:34] "GET /web/static/src/img/user_menu_avatar.png HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:05:34,603 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 5 -> 5]
[33mweb_1  |[0m 2018-07-13 13:05:34,610 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:05:34] "GET /web/image?model=res.users&field=image_small&id=1 HTTP/1.1" 304 -
[33mweb_1  |[0m 2018-07-13 13:05:34,625 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 5 -> 5]
[33mweb_1  |[0m 2018-07-13 13:05:34,626 1 DEBUG UA-DB odoo.api: call res.users().activity_user_count()
[33mweb_1  |[0m 2018-07-13 13:05:34,633 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:05:34] "POST /web/dataset/call_kw/res.users/activity_user_count HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:05:34,636 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 5 -> 5]
[33mweb_1  |[0m 2018-07-13 13:05:34,639 1 DEBUG UA-DB odoo.api: call web.planner().search_read()
[33mweb_1  |[0m 2018-07-13 13:05:34,641 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:05:34] "POST /web/dataset/call_kw/web.planner/search_read HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:05:34,645 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 5 -> 5]
[33mweb_1  |[0m 2018-07-13 13:05:34,647 1 DEBUG UA-DB odoo.api: call res.users(1,).read(['action_id'])
[33mweb_1  |[0m 2018-07-13 13:05:34,648 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:05:34] "POST /web/dataset/call_kw/res.users/read HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:05:34,652 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 5 -> 5]
[33mweb_1  |[0m 2018-07-13 13:05:34,685 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 5 -> 5]
[33mweb_1  |[0m 2018-07-13 13:05:34,695 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:05:34] "POST /web/action/load HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:05:34,719 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 5 -> 5]
[33mweb_1  |[0m 2018-07-13 13:05:34,720 1 DEBUG UA-DB odoo.api: call mail.message().load_views(options={}, views=[[None, 'search']])
[33mweb_1  |[0m 2018-07-13 13:05:34,753 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:05:34] "POST /web/dataset/call_kw/mail.message/load_views HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:05:34,809 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 5 -> 5]
[33mweb_1  |[0m 2018-07-13 13:05:34,810 1 DEBUG UA-DB odoo.api: call ir.filters().get_filters('mail.message', 87)
[33mweb_1  |[0m 2018-07-13 13:05:34,812 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:05:34] "POST /web/dataset/call_kw/ir.filters/get_filters HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:05:34,854 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 5 -> 5]
[33mweb_1  |[0m 2018-07-13 13:05:34,856 1 DEBUG UA-DB odoo.api: call mail.message().message_fetch([['needaction', '=', True]], limit=25)
[33mweb_1  |[0m 2018-07-13 13:05:34,860 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:05:34] "POST /web/dataset/call_kw/mail.message/message_fetch HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:05:37,872 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 5 -> 5]
[33mweb_1  |[0m 2018-07-13 13:05:37,894 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:05:37] "POST /web/action/load HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:05:37,914 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 5 -> 5]
[33mweb_1  |[0m 2018-07-13 13:05:37,915 1 DEBUG UA-DB odoo.api: call note.note().load_views(options={'action_id': 100, 'toolbar': True, 'load_filters': True}, views=[[None, 'kanban'], [None, 'list'], [None, 'form'], [296, 'search']])
[33mweb_1  |[0m 2018-07-13 13:05:37,955 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:05:37] "POST /web/dataset/call_kw/note.note/load_views HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:05:38,028 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 5 -> 5]
[33mweb_1  |[0m 2018-07-13 13:05:38,030 1 DEBUG UA-DB odoo.api: call note.note().read_group(domain=[], fields=['color', 'sequence', 'name', 'stage_id', 'open', 'memo', 'date_done', 'message_partner_ids', 'activity_ids', 'activity_state', 'tag_ids'], groupby=['stage_id'], lazy=True, orderby='')
[33mweb_1  |[0m 2018-07-13 13:05:38,037 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:05:38] "POST /web/dataset/call_kw/note.note/read_group HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:05:40,325 1 DEBUG ? odoo.service.server: cron0 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:05:42,642 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 5 -> 5]
[33mweb_1  |[0m 2018-07-13 13:05:42,643 1 DEBUG UA-DB odoo.api: call note.note().default_get(['stage_id', 'tag_ids', 'memo', 'message_follower_ids', 'activity_ids', 'message_ids'])
[33mweb_1  |[0m 2018-07-13 13:05:42,646 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:05:42] "POST /web/dataset/call_kw/note.note/default_get HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:05:42,705 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 5 -> 5]
[33mweb_1  |[0m 2018-07-13 13:05:42,707 1 DEBUG UA-DB odoo.api: call note.stage().search_read(domain=[['user_id', '=', 1]], fields=['id'])
[33mweb_1  |[0m 2018-07-13 13:05:42,709 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:05:42] "POST /web/dataset/call_kw/note.stage/search_read HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:05:42,725 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 5 -> 5]
[33mweb_1  |[0m 2018-07-13 13:05:42,727 1 DEBUG UA-DB odoo.api: call note.stage(1, 2, 3, 4, 5).name_get()
[33mweb_1  |[0m 2018-07-13 13:05:42,730 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:05:42] "POST /web/dataset/call_kw/note.stage/name_get HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:05:43,012 1 INFO ? werkzeug: 172.20.0.1 - - [13/Jul/2018 13:05:43] "GET /web/static/src/img/form_sheetbg.png HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:05:53,233 1 DEBUG ? odoo.service.server: cron1 polling for jobs
[33mweb_1  |[0m 2018-07-13 13:05:57,009 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 5 -> 5]
[33mweb_1  |[0m 2018-07-13 13:05:57,011 1 DEBUG UA-DB odoo.api: call note.note().create({'memo': '<p>test note 1</p><p><br></p>', 'tag_ids': [[6, False, []]], 'stage_id': False})
[33mweb_1  |[0m 2018-07-13 13:05:57,094 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:05:57] "POST /web/dataset/call_kw/note.note/create HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:05:57,110 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 5 -> 5]
[33mweb_1  |[0m 2018-07-13 13:05:57,111 1 DEBUG UA-DB odoo.api: call note.note(1,).read(['stage_id', 'tag_ids', 'memo', 'message_follower_ids', 'activity_ids', 'message_ids', 'display_name'])
[33mweb_1  |[0m 2018-07-13 13:05:57,124 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:05:57] "POST /web/dataset/call_kw/note.note/read HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:05:57,141 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 5 -> 5]
[33mweb_1  |[0m 2018-07-13 13:05:57,142 1 DEBUG UA-DB odoo.api: call note.stage().search_read(domain=['|', ['id', '=', 1], ['user_id', '=', 1]], fields=['id'])
[33mweb_1  |[0m 2018-07-13 13:05:57,144 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:05:57] "POST /web/dataset/call_kw/note.stage/search_read HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:05:57,152 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 5 -> 5]
[33mweb_1  |[0m 2018-07-13 13:05:57,153 1 DEBUG UA-DB odoo.api: call note.stage(1, 2, 3, 4, 5).name_get()
[33mweb_1  |[0m 2018-07-13 13:05:57,156 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:05:57] "POST /web/dataset/call_kw/note.stage/name_get HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:05:57,199 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 5 -> 5]
[33mweb_1  |[0m 2018-07-13 13:05:57,210 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 5 -> 5]
[33mweb_1  |[0m 2018-07-13 13:05:57,213 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:05:57] "POST /mail/read_followers HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:05:57,213 1 DEBUG UA-DB odoo.api: call mail.message(3,).message_format()
[33mweb_1  |[0m 2018-07-13 13:05:57,235 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:05:57] "POST /web/dataset/call_kw/mail.message/message_format HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:05:57,324 1 DEBUG UA-DB odoo.modules.registry: Multiprocess signaling check: [Registry - 3 -> 3] [Cache - 5 -> 5]
[33mweb_1  |[0m 2018-07-13 13:05:57,331 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:05:57] "GET /web/image/res.partner/3/image_small HTTP/1.1" 200 -
[33mweb_1  |[0m 2018-07-13 13:06:07,506 1 INFO UA-DB werkzeug: 172.20.0.1 - - [13/Jul/2018 13:06:07] "POST /longpolling/poll HTTP/1.1" 200 -
